winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.0,-0.12571111111111088,0.0,0.0,0.0,1
0.0,0.12571111111111088,0.0,0.0,-0.0,0
0.10000000000000003,-0.880100000000001,0.0,0.0,0.0,1
-0.10000000000000003,0.880100000000001,0.0,0.0,-0.0,0
-0.2,0.3323611111111071,0.0,0.0,-0.050000000000000044,1
0.2,-0.3323611111111071,0.0,0.0,0.050000000000000044,0
0.09999999999999998,0.3781111111111106,0.0,0.0,-0.04999999999999999,1
-0.09999999999999998,-0.3781111111111106,0.0,0.0,0.04999999999999999,0
0.0,2.2017499999999965,0.0,0.0,-0.09999999999999998,1
0.0,-2.2017499999999965,0.0,0.0,0.09999999999999998,0
0.09999999999999998,-0.09533333333333571,0.0,0.0,0.36666666666666664,1
-0.09999999999999998,0.09533333333333571,0.0,0.0,-0.36666666666666664,0
0.14444444444444443,0.20495000000000152,-1.0,0.0,0.0,1
-0.14444444444444443,-0.20495000000000152,1.0,0.0,-0.0,0
0.2333333333333333,-1.1811111111111106,-1.0,0.0,0.0,1
-0.2333333333333333,1.1811111111111106,1.0,0.0,-0.0,0
-0.07500000000000001,0.6395555555555563,2.0,0.0,0.0,1
0.07500000000000001,-0.6395555555555563,-2.0,0.0,-0.0,0
-0.2444444444444444,-0.838849999999999,1.0,0.0,0.0,1
0.2444444444444444,0.838849999999999,-1.0,0.0,-0.0,0
0.3142857142857143,-1.249166666666668,3.0,0.0,0.0,1
-0.3142857142857143,1.249166666666668,-3.0,0.0,-0.0,0
0.2777777777777778,-4.266375,1.0,0.0,0.0,1
-0.2777777777777778,4.266375,-1.0,0.0,-0.0,0
0.475,-2.1802222222222243,2.0,0.0,0.25,1
-0.475,2.1802222222222243,-2.0,0.0,-0.25,0
0.0,-2.3757499999999956,2.0,0.0,-0.04999999999999999,1
0.0,2.3757499999999956,-2.0,0.0,0.04999999999999999,0
0.0,-0.5893611111111103,0.0,0.0,0.050000000000000044,1
0.0,0.5893611111111103,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,-0.08088888888888901,0.0,0.0,-0.3498452012383901,1
0.09999999999999998,0.08088888888888901,0.0,0.0,0.3498452012383901,0
-0.3,0.25072222222222296,0.0,0.0,-0.33333333333333326,1
0.3,-0.25072222222222296,0.0,0.0,0.33333333333333326,0
-0.19999999999999996,0.7857301587301606,0.0,0.0,0.0,1
0.19999999999999996,-0.7857301587301606,0.0,0.0,-0.0,0
0.0,-0.0631607142857149,0.0,0.0,-0.15000000000000002,1
0.0,0.0631607142857149,0.0,0.0,0.15000000000000002,0
-0.19999999999999996,1.521849999999998,0.0,0.0,-0.09999999999999998,1
0.19999999999999996,-1.521849999999998,0.0,0.0,0.09999999999999998,0
0.2,0.1156666666666637,0.0,0.0,0.32777777777777783,1
-0.2,-0.1156666666666637,0.0,0.0,-0.32777777777777783,0
0.15555555555555556,-0.8665555555555557,1.0,0.0,0.0,1
-0.15555555555555556,0.8665555555555557,-1.0,0.0,-0.0,0
0.25555555555555554,-0.8990158730158728,1.0,0.0,0.0,1
-0.25555555555555554,0.8990158730158728,-1.0,0.0,-0.0,0
0.0,-1.3514749999999962,0.0,0.0,0.10000000000000003,1
0.0,1.3514749999999962,0.0,0.0,-0.10000000000000003,0
0.2,-0.1430357142857157,0.0,0.0,0.14999999999999997,1
-0.2,0.1430357142857157,0.0,0.0,-0.14999999999999997,0
-0.10000000000000009,-0.22333333333333294,0.0,0.0,0.25,1
0.10000000000000009,0.22333333333333294,0.0,0.0,-0.25,0
0.0,-0.42808333333333337,0.0,0.0,0.09999999999999998,1
0.0,0.42808333333333337,0.0,0.0,-0.09999999999999998,0
0.0,-0.20020000000000127,0.0,0.0,-0.25,1
0.0,0.20020000000000127,0.0,0.0,0.25,0
0.20000000000000007,-0.9059999999999999,0.0,0.0,-0.09999999999999998,1
-0.20000000000000007,0.9059999999999999,0.0,0.0,0.09999999999999998,0
-0.4,1.1312222222222224,-1.0,0.0,-0.5,1
0.4,-1.1312222222222224,1.0,0.0,0.5,0
0.2,0.19999999999999707,0.0,0.0,0.1428571428571429,1
-0.2,-0.19999999999999707,0.0,0.0,-0.1428571428571429,0
0.3,-0.3092499999999996,0.0,0.0,0.09999999999999998,1
-0.3,0.3092499999999996,0.0,0.0,-0.09999999999999998,0
0.0,-0.8104444444444439,0.0,0.0,-0.09999999999999998,1
0.0,0.8104444444444439,0.0,0.0,0.09999999999999998,0
0.25,-2.890333333333333,2.0,0.0,0.0,1
-0.25,2.890333333333333,-2.0,0.0,-0.0,0
0.19999999999999996,-0.24779999999999847,0.0,0.0,-0.15000000000000002,1
-0.19999999999999996,0.24779999999999847,0.0,0.0,0.15000000000000002,0
0.09999999999999998,-1.0886666666666664,0.0,0.0,-0.09999999999999998,1
-0.09999999999999998,1.0886666666666664,0.0,0.0,0.09999999999999998,0
-0.033333333333333326,-3.5591111111111102,1.0,0.0,0.0,1
0.033333333333333326,3.5591111111111102,-1.0,0.0,-0.0,0
0.3,-0.6454285714285697,0.0,0.0,0.15000000000000002,1
-0.3,0.6454285714285697,0.0,0.0,-0.15000000000000002,0
0.39999999999999997,-0.570666666666666,0.0,0.0,0.15000000000000002,1
