winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.0,-0.12571111111111222,0.0,0.0,0.0,115.53491428351822,39.167769368877316,0.0,0.3564519933946685,1.0,-5.0,0.016370740019618357,-19.51294275155533,-0.10000000000000009,1st Round,International,105.0,Calleri A.,Mamiit C.,2003-02-10,1.364,2.875,1
-0.0,0.12571111111111222,-0.0,-0.0,-0.0,-115.53491428351822,-39.167769368877316,-0.0,-0.3564519933946685,1.0,5.0,-0.016370740019618357,19.51294275155533,0.10000000000000009,1st Round,International,105.0,Calleri A.,Mamiit C.,2003-02-10,1.364,2.875,0
0.10000000000000003,-0.8801000000000023,0.0,0.0,0.0,137.11097162554347,99.54993381812437,0.0,0.5384615384615384,1.0,-4.9,0.12331866736978148,0.0,-0.30000000000000004,1st Round,International,150.0,Ferrer D.,Kim A.,2003-02-10,1.2,4.0,1
-0.10000000000000003,0.8801000000000023,-0.0,-0.0,-0.0,-137.11097162554347,-99.54993381812437,-0.0,-0.5384615384615384,1.0,4.9,-0.12331866736978148,-0.0,0.30000000000000004,1st Round,International,150.0,Ferrer D.,Kim A.,2003-02-10,1.2,4.0,0
-0.2,0.3323611111111062,0.0,0.0,-0.050000000000000044,-29.69305500355449,18.602112125082385,0.0,0.2154554759467759,1.0,12.2,-0.1936051954210048,67.4368167425664,0.09999999999999998,1st Round,International,131.0,Gaudenzi A.,Hipfl M.,2003-02-10,1.533,2.375,1
0.2,-0.3323611111111062,-0.0,-0.0,0.050000000000000044,29.69305500355449,-18.602112125082385,-0.0,-0.2154554759467759,1.0,-12.2,0.1936051954210048,-67.4368167425664,-0.09999999999999998,1st Round,International,131.0,Gaudenzi A.,Hipfl M.,2003-02-10,1.533,2.375,0
0.09999999999999998,0.4262222222222223,0.0,0.0,-0.04999999999999999,83.13236288817188,-2.1327657318629463,0.0,0.15334207077326345,1.0,-4.1,0.15794023667998214,-22.051541750520528,0.10000000000000009,1st Round,International,63.0,Mantilla F.,Martin A.,2003-02-10,1.615,2.2,1
-0.09999999999999998,-0.4262222222222223,-0.0,-0.0,0.04999999999999999,-83.13236288817188,2.1327657318629463,-0.0,-0.15334207077326345,1.0,4.1,-0.15794023667998214,22.051541750520528,-0.10000000000000009,1st Round,International,63.0,Mantilla F.,Martin A.,2003-02-10,1.615,2.2,0
0.0,2.2017499999999988,0.0,0.0,-0.09999999999999998,-33.714793154959125,-39.49455795881795,0.0,0.0,1.0,28.799999999999997,-0.07093196965121532,-1.2752135133259799,-0.10000000000000009,1st Round,International,212.0,Vanek J.,Savolt A.,2003-02-10,1.833,1.833,1
-0.0,-2.2017499999999988,-0.0,-0.0,0.09999999999999998,33.714793154959125,39.49455795881795,-0.0,-0.0,1.0,-28.799999999999997,0.07093196965121532,1.2752135133259799,0.10000000000000009,1st Round,International,212.0,Vanek J.,Savolt A.,2003-02-10,1.833,1.833,0
