winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.0,-0.12571111111111088,0.0,0.0,0.0,115.53491428351822,39.167769368877316,1st Round,International,105.0,1
-0.0,0.12571111111111088,-0.0,-0.0,-0.0,-115.53491428351822,-39.167769368877316,1st Round,International,105.0,0
0.10000000000000003,-0.880100000000001,0.0,0.0,0.0,137.11097162554347,99.54993381812437,1st Round,International,150.0,1
-0.10000000000000003,0.880100000000001,-0.0,-0.0,-0.0,-137.11097162554347,-99.54993381812437,1st Round,International,150.0,0
-0.2,0.3323611111111071,0.0,0.0,-0.050000000000000044,-29.69305500355449,18.602112125082385,1st Round,International,131.0,1
0.2,-0.3323611111111071,-0.0,-0.0,0.050000000000000044,29.69305500355449,-18.602112125082385,1st Round,International,131.0,0
0.09999999999999998,0.3781111111111106,0.0,0.0,-0.04999999999999999,83.13236288817188,-2.1327657318629463,1st Round,International,63.0,1
-0.09999999999999998,-0.3781111111111106,-0.0,-0.0,0.04999999999999999,-83.13236288817188,2.1327657318629463,1st Round,International,63.0,0
0.0,2.2017499999999965,0.0,0.0,-0.09999999999999998,-33.714793154959125,-39.49455795881795,1st Round,International,212.0,1
-0.0,-2.2017499999999965,-0.0,-0.0,0.09999999999999998,33.714793154959125,39.49455795881795,1st Round,International,212.0,0
0.09999999999999998,-0.09533333333333571,0.0,0.0,0.36666666666666664,101.4047023839887,132.33136352838847,1st Round,International,90.0,1
-0.09999999999999998,0.09533333333333571,-0.0,-0.0,-0.36666666666666664,-101.4047023839887,-132.33136352838847,1st Round,International,90.0,0
0.14444444444444443,0.20495000000000152,-1.0,0.0,0.0,-54.042699990495294,-32.950269040467674,1st Round,International,222.0,1
-0.14444444444444443,-0.20495000000000152,1.0,-0.0,-0.0,54.042699990495294,32.950269040467674,1st Round,International,222.0,0
0.2333333333333333,-1.1811111111111106,-1.0,0.0,0.0,129.34324607978874,14.29913444013846,1st Round,International,430.0,1
-0.2333333333333333,1.1811111111111106,1.0,-0.0,-0.0,-129.34324607978874,-14.29913444013846,1st Round,International,430.0,0
-0.07500000000000001,0.6395555555555563,2.0,0.0,0.0,-13.816209780931104,36.612870388682495,1st Round,International,540.0,1
0.07500000000000001,-0.6395555555555563,-2.0,-0.0,-0.0,13.816209780931104,-36.612870388682495,1st Round,International,540.0,0
-0.2444444444444444,-0.838849999999999,1.0,0.0,0.0,-81.94822661498802,16.904181331162135,1st Round,International,255.0,1
0.2444444444444444,0.838849999999999,-1.0,-0.0,-0.0,81.94822661498802,-16.904181331162135,1st Round,International,255.0,0
0.3142857142857143,-1.249166666666668,3.0,0.0,0.0,191.96579123350398,17.556934381274687,1st Round,International,424.0,1
-0.3142857142857143,1.249166666666668,-3.0,-0.0,-0.0,-191.96579123350398,-17.556934381274687,1st Round,International,424.0,0
0.2777777777777778,-4.266375,1.0,0.0,0.0,55.642262840212425,98.7678533958599,1st Round,International,279.0,1
-0.2777777777777778,4.266375,-1.0,-0.0,-0.0,-55.642262840212425,-98.7678533958599,1st Round,International,279.0,0
0.475,-2.1802222222222243,2.0,0.0,0.25,63.016349438666566,48.00267541118842,1st Round,International,149.0,1
-0.475,2.1802222222222243,-2.0,-0.0,-0.25,-63.016349438666566,-48.00267541118842,1st Round,International,149.0,0
0.0,-2.3757499999999956,2.0,0.0,-0.04999999999999999,58.24583381446541,15.934884596028269,1st Round,International,244.0,1
-0.0,2.3757499999999956,-2.0,-0.0,0.04999999999999999,-58.24583381446541,-15.934884596028269,1st Round,International,244.0,0
0.0,-0.5893611111111103,0.0,0.0,0.050000000000000044,30.255974107688417,133.04542617653146,1st Round,International,58.0,1
-0.0,0.5893611111111103,-0.0,-0.0,-0.050000000000000044,-30.255974107688417,-133.04542617653146,1st Round,International,58.0,0
-0.09999999999999998,-0.08088888888888901,0.0,0.0,-0.3498452012383901,-122.05373484222014,-106.5285710102387,1st Round,International,114.0,1
0.09999999999999998,0.08088888888888901,-0.0,-0.0,0.3498452012383901,122.05373484222014,106.5285710102387,1st Round,International,114.0,0
-0.3,0.25072222222222296,0.0,0.0,-0.33333333333333326,-140.6554106768874,-62.87408238685725,2nd Round,International,122.0,1
0.3,-0.25072222222222296,-0.0,-0.0,0.33333333333333326,140.6554106768874,62.87408238685725,2nd Round,International,122.0,0
-0.19999999999999996,0.7857301587301606,0.0,0.0,0.0,-72.18421370739611,15.941427019110733,2nd Round,International,81.0,1
0.19999999999999996,-0.7857301587301606,-0.0,-0.0,-0.0,72.18421370739611,-15.941427019110733,2nd Round,International,81.0,0
0.0,-0.0631607142857149,0.0,0.0,-0.15000000000000002,-29.640399088095364,-33.643355934594865,2nd Round,International,57.0,1
-0.0,0.0631607142857149,-0.0,-0.0,0.15000000000000002,29.640399088095364,33.643355934594865,2nd Round,International,57.0,0
-0.19999999999999996,1.521849999999998,0.0,0.0,-0.09999999999999998,-129.97010393840196,-48.764179709485916,2nd Round,International,212.0,1
0.19999999999999996,-1.521849999999998,-0.0,-0.0,0.09999999999999998,129.97010393840196,48.764179709485916,2nd Round,International,212.0,0
0.2,0.1156666666666637,0.0,0.0,0.32777777777777783,164.76568376648038,126.25208392277204,2nd Round,International,114.0,1
-0.2,-0.1156666666666637,-0.0,-0.0,-0.32777777777777783,-164.76568376648038,-126.25208392277204,2nd Round,International,114.0,0
0.15555555555555556,-0.8665555555555557,1.0,0.0,0.0,156.07504969618594,188.90014535537216,2nd Round,International,253.0,1
-0.15555555555555556,0.8665555555555557,-1.0,-0.0,-0.0,-156.07504969618594,-188.90014535537216,2nd Round,International,253.0,0
0.25555555555555554,-0.8990158730158728,1.0,0.0,0.0,196.6515587609515,68.35217265582514,2nd Round,International,222.0,1
-0.25555555555555554,0.8990158730158728,-1.0,-0.0,-0.0,-196.6515587609515,-68.35217265582514,2nd Round,International,222.0,0
0.0,-1.3514749999999962,0.0,0.0,0.10000000000000003,79.24032349086633,62.44811000629966,Quarterfinals,International,212.0,1
-0.0,1.3514749999999962,-0.0,-0.0,-0.10000000000000003,-79.24032349086633,-62.44811000629966,Quarterfinals,International,212.0,0
0.2,-0.1430357142857157,0.0,0.0,0.14999999999999997,90.29301784940003,57.42033587910487,Quarterfinals,International,122.0,1
-0.2,0.1430357142857157,-0.0,-0.0,-0.14999999999999997,-90.29301784940003,-57.42033587910487,Quarterfinals,International,122.0,0
-0.10000000000000009,-0.22333333333333294,0.0,0.0,0.25,-12.622489459933604,126.80326866471046,Quarterfinals,International,50.0,1
