player,elo_global,elo_clay,elo_hard,elo_grass
Sinner J.,2288.512293109127,1951.9216200237631,2255.6426055864995,1885.536910543874
Alcaraz C.,2260.41461469937,2110.959163199056,2109.271533745688,1946.5360328057359
Djokovic N.,2080.0860080992325,1980.8933405200044,2053.4550556415375,2069.3608921392256
Soderling R.,2010.7776582303693,1940.731583981227,1963.2768861291186,1718.1613250940882
Federer R.,1993.3844074546887,1920.9646548506955,2037.9401359786164,1993.0033950176696
Auger-Aliassime F.,1940.928393970013,1659.4440780828686,1910.4556078467715,1591.5214931129717
Zverev A.,1931.6027070366451,1887.0112836240703,1928.36154519006,1703.4177055914697
Nadal R.,1924.3372254320527,2044.693120434893,1942.9861646797642,1888.229886694936
Bautista R.,1911.8566106594158,1701.8710736420899,1872.4879485451268,1655.9526410483516
Del Potro J.M.,1908.7348641045262,1814.8372943022641,1984.5960744983558,1749.0548140044677
De Minaur A.,1900.8106387994023,1754.3223532529103,1864.7993851354413,1739.641779879747
Fritz T.,1897.443513839958,1691.3340210515416,1834.0260378749388,1812.8909215574636
Draper J.,1894.4701121291,1685.4759043093663,1906.4338170423753,1648.9452175296801
Bublik A.,1871.4573404857135,1715.7281483494912,1721.9075492285053,1702.0490095471903
Musetti L.,1855.1990014897622,1891.437756807353,1766.696137309411,1668.7046054080613
Medvedev D.,1851.6179936837993,1750.5234212911382,1843.02565600406,1745.6590618100063
Shelton B.,1851.4971954499406,1658.3315175610412,1807.1927659939524,1602.27946115166
Roddick A.,1850.2315838317522,1614.6398558444298,1818.4331255800698,1815.487262863522
Dimitrov G.,1848.4251542135228,1743.6797388316934,1829.270018419485,1690.534596141582
Paul T.,1838.2815847283043,1770.2870690275213,1764.950780313685,1674.432195500169
Fils A.,1836.7263010524487,1746.0657149864944,1748.5748283828893,1569.3467335908229
Kyrgios N.,1829.5271643737442,1670.0548065575858,1781.0750564762031,1769.603641531219
Agassi A.,1817.4893866264895,1667.705362156025,1834.4559717917698,1602.9880306095454
Lehecka J.,1815.9270702589977,1647.770688523296,1778.5342172828282,1611.173256686935
Tien L.,1803.0838935167003,1457.7690228997856,1772.8642442566406,1515.282409523683
Ruud C.,1798.6575025655748,1876.425935041991,1718.2724708050664,1486.733036294477
Rune H.,1790.4965808264908,1786.1928929758003,1798.2431318812187,1597.4814209119816
Davidovich Fokina A.,1789.433546674734,1654.0946190534985,1745.6781891129672,1558.1177015828514
Hurkacz H.,1787.8798301499057,1725.842770350315,1762.245252584982,1679.9151050988037
Sampras P.,1783.1286200203199,1466.0172347940002,1809.6898538877253,1557.2405466559221
Norrie C.,1778.0379826219137,1739.590416948092,1693.3045991746408,1679.4749339808893
Raonic M.,1774.7318182847753,1780.002422634573,1774.1264174375008,1738.3281043795203
Munar J.,1766.7235096762997,1573.6121532446846,1685.220311917127,1507.0271976028748
Fonseca J.,1763.3314394112429,1647.8199483975175,1685.487907618725,1516.525208068571
Ancic M.,1757.5798156199326,1704.145011171953,1748.3681193287464,1793.5808492081908
Rinderknech A.,1755.7579517352874,1543.5993652764973,1703.6137010807317,1551.7956043368715
Rafter P.,1755.6629267337821,1477.5930784738791,1712.8867521152506,1613.6811341437544
Khachanov K.,1754.6375826799247,1749.0948752700442,1700.7068473844413,1678.6085179566487
Humbert U.,1753.9448907248652,1449.1639248106128,1797.17886106061,1578.5085618696764
Brooksby J.,1752.6143653021752,1567.6834677135246,1688.5667532600746,1579.2752036418353
Rublev A.,1752.0553736071727,1776.0781262885318,1685.7932082549032,1683.288056650725
Berrettini M.,1747.9128798956883,1862.5834099323718,1702.1638301758721,1755.633531821807
Cobolli F.,1746.4181713139108,1762.1074666488166,1615.6597110481107,1617.069758118696
Fucsovics M.,1745.587385642331,1639.4381571899496,1665.6653536234364,1627.2937028673857
Nalbandian D.,1744.9867393960114,1721.0375982080911,1752.4626080478686,1672.3118151384765
Fish M.,1740.0154918053927,1554.2424117869825,1713.9790766979838,1752.1370560041823
Dolgopolov O.,1735.424443566817,1704.4526065173063,1706.1636731046244,1570.1282675235668
Korda S.,1730.5456395685299,1627.750207445486,1700.5049594862796,1617.9925055477752
Moutet C.,1722.7936302782036,1557.4778801433556,1668.8563664268847,1573.741506846179
Berdych T.,1722.49847584494,1753.6834993451596,1747.5579379116657,1769.717308579008
Mensik J.,1721.7098942942116,1600.0221436424458,1734.0453345088513,1524.5673331386902
Chung H.,1719.677861119922,1636.0778070037188,1685.916768763079,1475.664072563652
Cerundolo F.,1716.4085224494866,1725.094134623121,1694.1744093607156,1462.2271341259425
Escude N.,1710.0241157448227,1508.1474834432408,1679.135483257002,1556.7934341502237
Tiafoe F.,1709.2780021180436,1659.0225888114087,1681.5060980292196,1596.4930793114265
Kokkinakis T.,1708.5053747942638,1549.3961528238794,1674.5969249331652,1530.1956880836813
Diallo G.,1703.1882444765197,1575.7780326511731,1604.1040857139214,1582.8403068633163
Vacherot V.,1701.2644812065976,1464.9193724309787,1704.3947404796943,1500.0
Struff J.L.,1700.4158453924244,1633.577306541606,1621.087961235728,1614.0505137426192
Shapovalov D.,1695.0387021408283,1586.766672527587,1717.5347153414693,1544.487612407054
Mannarino A.,1694.6927054683686,1331.1976701605752,1653.0141368230627,1609.8506786738774
Cilic M.,1693.5387894481785,1676.9588356481313,1637.5803771279623,1800.470110648544
Stepanek R.,1691.5050292638061,1625.730553105424,1633.9958696728456,1637.9647586820658
Safin M.,1689.0255532718782,1576.240727805352,1673.5968750502875,1688.5157905086155
Rios M.,1684.793440636371,1573.978186930475,1694.3068638801376,1500.0
Bergs Z.,1684.0751467860646,1490.803962687935,1675.1937622806838,1467.3968158494451
Nishikori K.,1683.643237347309,1747.3248538944033,1693.4194633999557,1674.3216534556423
Griekspoor T.,1682.3278280448071,1639.8622331442525,1646.595149779796,1618.158710859805
Borges N.,1679.8813940520906,1640.9648456713196,1636.502629223253,1481.9374217760474
Johansson J.,1676.0964804866771,1405.583772150378,1691.782478497462,1555.4605906257536
Tabilo A.,1675.076446627833,1567.859229999762,1626.179760597246,1568.2433636542492
Popyrin A.,1674.8639000403662,1631.4688892026495,1646.0634213583878,1444.4409511677713
Ferrero J.C.,1674.698159468778,1690.1869212205688,1658.9795140164315,1675.4436660373512
Marozsan F.,1674.5396727389978,1600.0768021074803,1647.116008701231,1452.1811811256682
Sonego L.,1673.439838393948,1520.0388225868444,1647.1065946318927,1608.4885911609817
Janowicz J.,1669.4964041061191,1510.2927907327864,1639.0781377574324,1622.5290068529405
Ferrer D.,1668.7037301177138,1694.9815718536652,1688.8535749475004,1618.7549983443685
Nakashima B.,1668.3999965326748,1548.110327567551,1632.990508552418,1607.0417012349612
Benneteau J.,1666.9303079358292,1515.4041919953188,1627.0923384597597,1545.845732182889
Ljubicic I.,1666.1035261068068,1709.8633173993612,1630.474207196847,1555.6936334929492
Tsitsipas S.,1665.3140438399723,1840.4468173741914,1680.6003167209915,1559.3618594570114
Hanfmann Y.,1664.71360606396,1581.828010966356,1611.187062885053,1472.2471111685536
Machac T.,1663.6198731853297,1554.184811977987,1692.7030236002863,1508.798392212867
Thompson J.,1662.6471974497217,1420.9491683820852,1675.1507521459516,1628.6792386860966
Gonzalez F.,1661.815867567412,1754.751491339885,1683.8346288523182,1642.4131444466543
Monaco J.,1660.744844708484,1692.6130397633708,1601.9910704595432,1509.3917371790626
Mahut N.,1657.1774568198,1523.8917275042354,1586.1720300080533,1644.313178661492
Bonzi B.,1656.3405312475493,1477.7183638868214,1640.3691893700357,1494.30754661597
Melzer J.,1654.888204497508,1583.2303801760759,1617.2946824461328,1617.9616120844128
Bautista Agut R.,1650.026735342495,1583.4965544510248,1538.263265489435,1665.3465219904688
Kiefer N.,1649.2206081430122,1612.3188944090673,1690.780244704583,1570.862473614095
Mpetshi G.,1645.5094748758224,1501.0802532792775,1626.8860839067363,1515.8413532517857
Altmaier D.,1645.3828197514288,1562.4530840571517,1608.298583438437,1436.280916632074
Philippoussis M.,1642.6043043710088,1513.586813221393,1465.603629786683,1701.0161813070195
Etcheverry T.,1639.802943939806,1608.490400043251,1620.6978853058285,1435.2304454707246
Majchrzak K.,1637.6147160382877,1464.4608628277429,1579.7068369736214,1545.2879491885146
Cazaux A.,1635.7605106078447,1536.8004348705015,1570.156365482474,1506.6896959296948
Mmoh M.,1635.1161666365215,1454.658394027755,1647.1406041665177,1484.3474601247026
Van De Zandschulp B.,1634.8647764737107,1557.8261639418365,1617.1991657945239,1529.0416393575217
Herbert P.H,1633.4047914899147,1518.3762693780368,1606.1501288122681,1500.0
Almagro N.,1633.2193425458497,1672.3377054961654,1594.4161189868505,1520.8715683459066
Wu Y.,1633.064441312373,1490.543178077359,1638.6629540090069,1472.0562679790044
De Jong J.,1632.605073661689,1608.4329398103175,1553.264523617285,1468.488407976387
Monfils G.,1629.7080002039104,1558.204539891685,1700.5965016639211,1588.0611014844671
Opelka R.,1628.8122573050782,1548.180118454397,1631.2516063086962,1533.030013940088
Simon G.,1626.0138617467528,1516.1967567684405,1602.841324766144,1553.4918580951894
Novak J.,1625.1283080736753,1570.3314502880783,1652.4614091403953,1526.2885081837276
Ruusuvuori E.,1624.8137180129952,1467.350937136992,1637.5443119272707,1528.6485351065182
Molcan A.,1623.3432854004363,1654.4904233310128,1563.222706710864,1494.1822534952607
Chardy J.,1621.4954193917624,1551.983526870924,1702.068516771822,1510.0297498944133
Evans D.,1620.337190851571,1448.0741927125619,1591.5277963667816,1525.3076445586482
Watanuki Y.,1619.8943839856063,1520.4270853498028,1584.1930204286487,1518.300408126721
Muller A.,1618.9188217293456,1607.6680476302863,1569.3473838123393,1495.0440110788936
Medjedovic H.,1616.844760816113,1509.5537778434007,1595.3041448433146,1482.7558647659798
Hernych J.,1616.052783865692,1457.831124948501,1549.518925853861,1534.0493177681303
Carreno Busta P.,1615.332963328946,1624.2974898862303,1636.2433999330121,1452.9621945572148
Shang J.,1614.9603052573889,1448.3271537157816,1586.2905597941524,1530.5465957045567
Michelsen A.,1612.4795506322198,1439.1143905522606,1614.8384834201051,1558.9251230637876
Dent T.,1611.7729734896554,1438.7143309101389,1605.9392120240623,1535.4375536143998
Darderi L.,1609.7047779146433,1731.4354674717842,1428.523643160854,1493.6907730608657
Bolelli S.,1609.6622883226705,1619.520462972274,1514.1421257485827,1570.3689764015444
Kecmanovic M.,1608.352589634489,1561.5151170289782,1586.0087451778961,1557.2499209354282
Baghdatis M.,1606.019833732954,1425.1425522844747,1617.3117261715327,1568.0242454298163
Anderson K.,1605.7633387158537,1673.208582249321,1570.993363835286,1782.6199760698005
Acasuso J.,1605.7319386427037,1654.3924785239483,1518.8005061962072,1346.3322407154274
Giron M.,1605.2862450911437,1504.6805773712776,1577.0621784829602,1586.9232298223365
Llodra M.,1604.8664508532065,1524.6111218816336,1604.8714914432621,1602.4267793859624
Pospisil V.,1604.6862362299498,1364.8367996726201,1600.140141616497,1468.4183412279888
Henman T.,1603.7663963213731,1583.2410060997238,1627.1247772507115,1672.19066183039
