player,wins,title_prob
Sinner J.,4122,0.4122
Djokovic N.,2340,0.234
Zverev A.,810,0.081
Ruud C.,309,0.0309
Medvedev D.,262,0.0262
Auger-Aliassime F.,204,0.0204
Berrettini M.,177,0.0177
Fritz T.,169,0.0169
Fils A.,163,0.0163
Rublev A.,143,0.0143
Paul T.,133,0.0133
Norrie C.,123,0.0123
Bublik A.,115,0.0115
Cobolli F.,112,0.0112
Tsitsipas S.,98,0.0098
Lehecka J.,97,0.0097
Khachanov K.,87,0.0087
Cerundolo F.,73,0.0073
Hurkacz H.,54,0.0054
Shelton B.,52,0.0052
Fonseca J.,36,0.0036
Cilic M.,24,0.0024
Fucsovics M.,23,0.0023
Mensik J.,23,0.0023
Borges N.,20,0.002
Diallo G.,19,0.0019
Tiafoe F.,17,0.0017
Brooksby J.,13,0.0013
Moutet C.,13,0.0013
Darderi L.,12,0.0012
Popyrin A.,11,0.0011
Etcheverry T.,10,0.001
Tabilo A.,9,0.0009
Kokkinakis T.,8,0.0008
Tien L.,8,0.0008
Arnaldi M.,8,0.0008
Griekspoor T.,7,0.0007
Humbert U.,7,0.0007
Nakashima B.,7,0.0007
Rinderknech A.,6,0.0006
Marozsan F.,5,0.0005
Altmaier D.,5,0.0005
Vacherot V.,4,0.0004
Shapovalov D.,4,0.0004
Munar J.,4,0.0004
Bergs Z.,4,0.0004
Hanfmann Y.,4,0.0004
Wong C.,3,0.0003
Navone M.,3,0.0003
Giron M.,3,0.0003
Opelka R.,2,0.0002
Monfils G.,2,0.0002
Buse I.,2,0.0002
Atmane T.,2,0.0002
Baez S.,2,0.0002
Bellucci M.,2,0.0002
Shevchenko A.,2,0.0002
Garin C.,2,0.0002
Wu Y.,1,0.0001
Cina F.,1,0.0001
Trungelliti M.,1,0.0001
Samuel T.,1,0.0001
Prizmic D.,1,0.0001
Dzumhur D.,1,0.0001
Kouame M.,1,0.0001
Burruchaga R.,1,0.0001
Zandschulp B.,1,0.0001
Fearnley J.,1,0.0001
Jodar R.,1,0.0001
Comesana F.,1,0.0001
Carabelli C.,1,0.0001
Michelsen A.,1,0.0001
Sonego L.,1,0.0001
Muller A.,1,0.0001
Halys Q.,1,0.0001
Minaur A.,1,0.0001
Basavareddy N.,1,0.0001
Machac T.,1,0.0001
Royer V.,1,0.0001
