player,wins,title_prob
Sinner J.,4517,0.4517
Djokovic N.,2671,0.2671
Zverev A.,1031,0.1031
Ruud C.,244,0.0244
Medvedev D.,229,0.0229
Auger-Aliassime F.,212,0.0212
Fritz T.,206,0.0206
Rublev A.,117,0.0117
Bublik A.,106,0.0106
Norrie C.,94,0.0094
Shelton B.,82,0.0082
Khachanov K.,75,0.0075
Hurkacz H.,55,0.0055
Berrettini M.,49,0.0049
Fils A.,38,0.0038
Cobolli F.,28,0.0028
Paul T.,28,0.0028
Tsitsipas S.,23,0.0023
Cerundolo F.,21,0.0021
Lehecka J.,16,0.0016
Brooksby J.,13,0.0013
Tiafoe F.,12,0.0012
Etcheverry T.,11,0.0011
Cilic M.,11,0.0011
Popyrin A.,9,0.0009
Fucsovics M.,9,0.0009
Munar J.,8,0.0008
Moutet C.,8,0.0008
Fonseca J.,7,0.0007
Mensik J.,5,0.0005
Baez S.,5,0.0005
Diallo G.,5,0.0005
Kokkinakis T.,4,0.0004
Tabilo A.,4,0.0004
Sonego L.,4,0.0004
Darderi L.,4,0.0004
Dzumhur D.,3,0.0003
Tien L.,3,0.0003
Rinderknech A.,3,0.0003
Shapovalov D.,3,0.0003
Vacherot V.,3,0.0003
Acosta F.,2,0.0002
Fearnley J.,2,0.0002
Navone M.,2,0.0002
Jodar R.,2,0.0002
Giron M.,1,0.0001
Wu Y.,1,0.0001
Walton A.,1,0.0001
Gea A.,1,0.0001
Tirante T.,1,0.0001
Merida D.,1,0.0001
Fokina A.,1,0.0001
Marozsan F.,1,0.0001
Shevchenko A.,1,0.0001
Garin C.,1,0.0001
Humbert U.,1,0.0001
Griekspoor T.,1,0.0001
Borges N.,1,0.0001
Bergs Z.,1,0.0001
Atmane T.,1,0.0001
Altmaier D.,1,0.0001
