player,mean_prob,ci_low,ci_high
Swiatek I.,0.318445,0.294,0.342
Gauff C.,0.12,0.102,0.137
Sabalenka A.,0.118345,0.10195,0.135
Anisimova A.,0.069905,0.058,0.08204999999999998
Rybakina E.,0.066125,0.053,0.08
Paolini J.,0.03683,0.026,0.04604999999999998
Pegula J.,0.034859999999999995,0.025,0.046
Svitolina E.,0.027330000000000007,0.018,0.036
Andreeva M.,0.01772,0.012,0.024049999999999985
Alexandrova E.,0.01584,0.01,0.022
Keys M.,0.015550000000000001,0.01,0.023
Muchova K.,0.013290000000000001,0.007,0.02
Badosa P.,0.009475,0.005,0.014
Ruse E.,0.008335,0.004,0.013049999999999982
Oliynykova O.,0.008285,0.004,0.014
Osorio C.,0.008275,0.004,0.013
