player,mean_prob,ci_low,ci_high
Sinner J.,0.07675,0.063,0.092
Djokovic N.,0.07103999999999999,0.05795,0.085
Zverev A.,0.03804,0.029,0.046
Fritz T.,0.031085,0.024,0.039
Norrie C.,0.030100000000000005,0.020950000000000003,0.03804999999999998
Rublev A.,0.027530000000000002,0.02,0.036
Auger-Aliassime F.,0.02725,0.019950000000000002,0.036
Shelton B.,0.025990000000000003,0.018,0.034
Ruud C.,0.025275000000000002,0.01895,0.034
Medvedev D.,0.024450000000000003,0.017,0.032
Bublik A.,0.023735,0.017,0.031
Khachanov K.,0.020904999999999997,0.014,0.028049999999999985
Popyrin A.,0.014390000000000003,0.008,0.021
Lehecka J.,0.014160000000000004,0.008,0.021
Etcheverry T.,0.013265,0.007,0.02
Hurkacz H.,0.01302,0.006950000000000001,0.02
