player,wins,title_prob
Sabalenka A.,2932,0.2932
Swiatek I.,2285,0.2285
Rybakina E.,1211,0.1211
Gauff C.,1095,0.1095
Anisimova A.,441,0.0441
Svitolina E.,332,0.0332
Pegula J.,272,0.0272
Zheng Q.,179,0.0179
Andreeva M.,168,0.0168
Keys M.,161,0.0161
Bencic B.,156,0.0156
Muchova K.,133,0.0133
Paolini J.,127,0.0127
Alexandrova E.,96,0.0096
Osaka N.,46,0.0046
Kostyuk M.,39,0.0039
Samsonova L.,30,0.003
Krejcikova B.,30,0.003
Noskova L.,28,0.0028
Bouzkova M.,27,0.0027
Raducanu E.,22,0.0022
Tauson C.,21,0.0021
Boisson L.,14,0.0014
Mboko V.,14,0.0014
Potapova A.,14,0.0014
Mertens E.,13,0.0013
Shnaider D.,12,0.0012
Joint M.,10,0.001
Cirstea S.,10,0.001
Kasatkina D.,8,0.0008
Kalinskaya A.,7,0.0007
Kenin S.,4,0.0004
Navarro E.,4,0.0004
Stearns P.,4,0.0004
Cristian J.,4,0.0004
Ostapenko J.,4,0.0004
Kessler M.,4,0.0004
Siniakova K.,4,0.0004
Sakkari M.,4,0.0004
Seidel E.,3,0.0003
Lys E.,3,0.0003
Li A.,3,0.0003
Valentova T.,2,0.0002
Linette M.,2,0.0002
Cocciaretto E.,2,0.0002
Golubic V.,2,0.0002
Frech M.,2,0.0002
Boulter K.,1,0.0001
Yastremska D.,1,0.0001
Sonmez Z.,1,0.0001
Tjen J.,1,0.0001
Maria T.,1,0.0001
Korpatsch T.,1,0.0001
Udvardy P.,1,0.0001
Eala A.,1,0.0001
Blinkova A.,1,0.0001
Baptiste H.,1,0.0001
Bartunkova N.,1,0.0001
Pridankina E.,1,0.0001
Siegemund L.,1,0.0001
Birrell K.,1,0.0001
Vekic D.,1,0.0001
Stephens S.,1,0.0001
