player,wins,title_prob
Swiatek I.,370,0.037
Anisimova A.,319,0.0319
Tjen J.,311,0.0311
Rybakina E.,276,0.0276
Gauff C.,269,0.0269
Bencic B.,265,0.0265
Sabalenka A.,262,0.0262
Zhang S.,242,0.0242
Jovic I.,224,0.0224
Cirstea S.,194,0.0194
Siniakova K.,190,0.019
Valentova T.,177,0.0177
Mboko V.,176,0.0176
Muchova K.,166,0.0166
Sawangkaew M.,164,0.0164
Pegula J.,162,0.0162
Svitolina E.,158,0.0158
Badosa P.,151,0.0151
Andreeva M.,150,0.015
Joint M.,147,0.0147
Li A.,146,0.0146
Alexandrova E.,142,0.0142
Krejcikova B.,139,0.0139
Townsend T.,124,0.0124
Mertens E.,121,0.0121
Noskova L.,117,0.0117
Bouzkova M.,107,0.0107
Raducanu E.,107,0.0107
Cocciaretto E.,106,0.0106
Kostyuk M.,106,0.0106
Osaka N.,104,0.0104
Kessler M.,101,0.0101
Ruse E.,99,0.0099
Seidel E.,98,0.0098
Jacquemot E.,93,0.0093
Navarro E.,91,0.0091
Oliynykova O.,88,0.0088
Klimovicova L.,88,0.0088
Samsonova L.,86,0.0086
Eala A.,85,0.0085
Osorio C.,83,0.0083
Ostapenko J.,82,0.0082
Tauson C.,81,0.0081
Bucsa C.,81,0.0081
Waltert S.,79,0.0079
Shnaider D.,79,0.0079
Sakkari M.,79,0.0079
Reales G.,76,0.0076
Tomljanovic A.,76,0.0076
Jones F.,75,0.0075
Keys M.,75,0.0075
Golubic V.,74,0.0074
Kalinskaya A.,73,0.0073
Sun L.,71,0.0071
Pavlyuchenkova A.,70,0.007
Sierra S.,70,0.007
Frech M.,69,0.0069
Juvan K.,67,0.0067
McNally C.,66,0.0066
Blinkova A.,65,0.0065
Maneiro J.,64,0.0064
Siegemund L.,64,0.0064
Vekic D.,62,0.0062
Kartal S.,62,0.0062
Maia B.,62,0.0062
Kalinina A.,60,0.006
Birrell K.,57,0.0057
Danilovic O.,57,0.0057
Stearns P.,57,0.0057
Sonmez Z.,55,0.0055
Stakusic M.,54,0.0054
Gracheva V.,54,0.0054
Paolini J.,53,0.0053
Kenin S.,52,0.0052
Kasatkina D.,50,0.005
Cristian J.,49,0.0049
Bartunkova N.,49,0.0049
Potapova A.,47,0.0047
Volynets K.,47,0.0047
Krueger A.,46,0.0046
Putintseva Y.,42,0.0042
Rajaonah T.,41,0.0041
Fernandez L.,39,0.0039
Sramkova R.,36,0.0036
Boulter K.,36,0.0036
Udvardy P.,35,0.0035
Hon P.,34,0.0034
Jones E.,34,0.0034
Selekhmeteva O.,34,0.0034
Arango E.,34,0.0034
Zarazua R.,32,0.0032
Ruzic A.,32,0.0032
Galfi D.,32,0.0032
Hunter S.,31,0.0031
Bondar A.,30,0.003
Baptiste H.,30,0.003
Mandlik E.,28,0.0028
Jeanjean L.,28,0.0028
Bejlek S.,24,0.0024
Rakhimova K.,24,0.0024
Linette M.,22,0.0022
Maria T.,21,0.0021
Marcinko P.,19,0.0019
Diyas Z.,15,0.0015
Yastremska D.,15,0.0015
Fruhvirtova L.,14,0.0014
Sakatsume H.,14,0.0014
Bai Z.,13,0.0013
Starodubtseva Y.,13,0.0013
Parks A.,12,0.0012
Sasnovich A.,10,0.001
Inglis M.,8,0.0008
Pliskova K.,7,0.0007
Kudermetova P.,7,0.0007
Zakharova A.,7,0.0007
Uchijima M.,7,0.0007
Yuan Y.,7,0.0007
Erjavec V.,5,0.0005
Lamens S.,3,0.0003
Gibson T.,3,0.0003
Williams V.,3,0.0003
Tararudee L.,2,0.0002
Stephens S.,2,0.0002
Preston T.,1,0.0001
Wang X.,1,0.0001
