winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.19047619047619052,-1.840476190476195,-1.0,0.0,0.0,40.95300893477952,0.0,0.0,-0.1170212765957448,1.0,-464.8,0.19218123017712,0.0,0.375,1st Round,Tier 3,191.0,Martinez Granados C.,Zahlavova S.,2007-02-19,2.1,1.66,1
-0.19047619047619052,1.840476190476195,1.0,-0.0,-0.0,-40.95300893477952,-0.0,-0.0,0.1170212765957448,1.0,464.8,-0.19218123017712,-0.0,-0.375,1st Round,Tier 3,191.0,Martinez Granados C.,Zahlavova S.,2007-02-19,2.1,1.66,0
0.2857142857142857,-0.38571428571428923,0.0,0.0,0.0,10.50835579568411,0.0,0.0,0.5384615384615384,1.0,-49.69047619047619,0.17685643039742088,0.0,-0.375,1st Round,Tier 3,217.0,Loit E.,Parra Santonja A.,2007-02-19,1.2,4.0,1
-0.2857142857142857,0.38571428571428923,-0.0,-0.0,-0.0,-10.50835579568411,-0.0,-0.0,-0.5384615384615384,1.0,49.69047619047619,-0.17685643039742088,-0.0,0.375,1st Round,Tier 3,217.0,Loit E.,Parra Santonja A.,2007-02-19,1.2,4.0,0
0.047619047619047616,-0.8916666666666657,-1.0,0.0,0.0,-9.336511729997937,0.0,0.0,-0.434878587196468,1.0,-55.16666666666667,-0.05530634436838189,0.0,-0.25,1st Round,Tier 3,222.0,Vierin N.,Yakimova A.,2007-02-19,3.25,1.28,1
-0.047619047619047616,0.8916666666666657,1.0,-0.0,-0.0,9.336511729997937,-0.0,-0.0,0.434878587196468,1.0,55.16666666666667,0.05530634436838189,-0.0,0.25,1st Round,Tier 3,222.0,Vierin N.,Yakimova A.,2007-02-19,3.25,1.28,0
-0.39999999999999997,3.788000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.25,-0.5792034180029434,0.0,-0.125,1st Round,Tier 3,573.0,Duque Marino M.,Nunez Fuentes V.,2007-02-19,,,1
0.39999999999999997,-3.788000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-93.25,0.5792034180029434,-0.0,0.125,1st Round,Tier 3,573.0,Duque Marino M.,Nunez Fuentes V.,2007-02-19,,,0
0.22857142857142848,-1.237428571428567,2.0,0.0,0.0,16.0,0.0,0.0,0.434878587196468,1.0,-100.5,0.10340612704324131,0.0,0.0,1st Round,Tier 3,198.0,Suarez P.,Gubacsi Z.,2007-02-19,1.28,3.25,1
-0.22857142857142848,1.237428571428567,-2.0,-0.0,-0.0,-16.0,-0.0,-0.0,-0.434878587196468,1.0,100.5,-0.10340612704324131,-0.0,-0.0,1st Round,Tier 3,198.0,Suarez P.,Gubacsi Z.,2007-02-19,1.28,3.25,0
0.1428571428571428,-3.6771428571428553,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430112,1.0,-142.2857142857143,0.11391565274759946,0.0,0.0535714285714286,1st Round,Tier 3,247.0,Sromova H.,Cabeza Candela E.,2007-02-20,1.72,2.0,1
-0.1428571428571428,3.6771428571428553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07526881720430112,1.0,142.2857142857143,-0.11391565274759946,-0.0,-0.0535714285714286,1st Round,Tier 3,247.0,Sromova H.,Cabeza Candela E.,2007-02-20,1.72,2.0,0
-0.5714285714285714,1.0652380952380929,-1.0,0.0,0.0,-26.15380931741447,0.0,0.0,0.17801047120418845,1.0,-144.75,-0.5589306534357754,0.0,-0.15000000000000002,1st Round,Tier 3,293.0,Cravero J.,Tatishvili A.,2007-02-20,1.57,2.25,1
0.5714285714285714,-1.0652380952380929,1.0,-0.0,-0.0,26.15380931741447,-0.0,-0.0,-0.17801047120418845,1.0,144.75,0.5589306534357754,-0.0,0.15000000000000002,1st Round,Tier 3,293.0,Cravero J.,Tatishvili A.,2007-02-20,1.57,2.25,0
-0.1428571428571429,-0.5485714285714249,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,1.0,-96.85714285714286,-0.1013270337155128,0.0,0.125,1st Round,Tier 3,861.0,Zahlavova Strycova B.,Marrero M.,2007-02-20,1.53,2.37,1
0.1428571428571429,0.5485714285714249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2153846153846154,1.0,96.85714285714286,0.1013270337155128,-0.0,-0.125,1st Round,Tier 3,861.0,Zahlavova Strycova B.,Marrero M.,2007-02-20,1.53,2.37,0
-0.047619047619047616,0.6283333333333325,1.0,0.0,0.0,-12.013607942131785,0.0,0.0,0.5090543259557345,1.0,108.2,-0.17548531257660302,0.0,0.0,1st Round,Tier 3,193.0,Dominguez Lino L.,Errani S.,2007-02-20,1.22,3.75,1
0.047619047619047616,-0.6283333333333325,-1.0,-0.0,-0.0,12.013607942131785,-0.0,-0.0,-0.5090543259557345,1.0,-108.2,0.17548531257660302,-0.0,-0.0,1st Round,Tier 3,193.0,Dominguez Lino L.,Errani S.,2007-02-20,1.22,3.75,0
-0.023809523809523808,-3.319285714285709,1.0,0.0,0.0,-5.1335350963693145,0.0,0.0,0.0,1.0,-719.5833333333334,-0.0383332235841672,0.0,-0.125,1st Round,Tier 3,686.0,Zakopalova K.,Llagostera Vives N.,2007-02-20,1.83,1.83,1
0.023809523809523808,3.319285714285709,-1.0,-0.0,-0.0,5.1335350963693145,-0.0,-0.0,-0.0,1.0,719.5833333333334,0.0383332235841672,-0.0,0.125,1st Round,Tier 3,686.0,Zakopalova K.,Llagostera Vives N.,2007-02-20,1.83,1.83,0
