winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.19047619047619052,-1.8404761904761942,-1.0,0.0,0.0,1
-0.19047619047619052,1.8404761904761942,1.0,0.0,-0.0,0
0.2857142857142857,-0.38571428571428923,0.0,0.0,0.0,1
-0.2857142857142857,0.38571428571428923,0.0,0.0,-0.0,0
0.047619047619047616,-0.8916666666666662,-1.0,0.0,0.0,1
-0.047619047619047616,0.8916666666666662,1.0,0.0,-0.0,0
-0.39999999999999997,3.7880000000000065,0.0,0.0,0.0,1
0.39999999999999997,-3.7880000000000065,0.0,0.0,-0.0,0
0.22857142857142848,-1.2374285714285689,2.0,0.0,0.0,1
-0.22857142857142848,1.2374285714285689,-2.0,0.0,-0.0,0
0.1190476190476191,-3.0849999999999964,1.0,0.0,0.0,1
-0.1190476190476191,3.0849999999999964,-1.0,0.0,-0.0,0
0.1190476190476191,-0.6188571428571432,1.0,0.0,0.0,1
-0.1190476190476191,0.6188571428571432,-1.0,0.0,-0.0,0
0.1190476190476191,0.6992857142857147,1.0,0.0,0.0,1
-0.1190476190476191,-0.6992857142857147,-1.0,0.0,-0.0,0
-0.2857142857142857,2.321428571428575,0.0,0.0,0.0,1
0.2857142857142857,-2.321428571428575,0.0,0.0,-0.0,0
-0.03333333333333341,0.5239999999999987,1.0,0.0,0.0,1
0.03333333333333341,-0.5239999999999987,-1.0,0.0,-0.0,0
-0.023809523809523808,-3.319285714285711,1.0,0.0,0.0,1
0.023809523809523808,3.319285714285711,-1.0,0.0,-0.0,0
-0.047619047619047616,0.6283333333333325,1.0,0.0,0.0,1
0.047619047619047616,-0.6283333333333325,-1.0,0.0,-0.0,0
0.2916666666666667,-0.606250000000002,2.0,0.0,0.0,1
-0.2916666666666667,0.606250000000002,-2.0,0.0,-0.0,0
-0.1428571428571429,-0.5485714285714258,0.0,0.0,0.0,1
0.1428571428571429,0.5485714285714258,0.0,0.0,-0.0,0
-0.5714285714285714,1.0652380952380955,-1.0,0.0,0.0,1
0.5714285714285714,-1.0652380952380955,1.0,0.0,-0.0,0
0.1428571428571428,-3.677142857142857,0.0,0.0,0.0,1
-0.1428571428571428,3.677142857142857,0.0,0.0,-0.0,0
0.1964285714285715,-1.1526785714285745,1.0,0.0,0.0,1
-0.1964285714285715,1.1526785714285745,-1.0,0.0,-0.0,0
-0.1428571428571428,-0.03857142857142826,0.0,0.0,0.0,1
0.1428571428571428,0.03857142857142826,0.0,0.0,-0.0,0
0.0,1.4333333333333371,0.0,0.0,0.0,1
0.0,-1.4333333333333371,0.0,0.0,-0.0,0
0.2857142857142857,-2.3614285714285725,0.0,0.0,0.0,1
-0.2857142857142857,2.3614285714285725,0.0,0.0,-0.0,0
0.09523809523809518,-0.5033333333333321,1.0,0.0,0.0,1
-0.09523809523809518,0.5033333333333321,-1.0,0.0,-0.0,0
0.45833333333333337,-1.580416666666669,2.0,0.0,0.0,1
-0.45833333333333337,1.580416666666669,-2.0,0.0,-0.0,0
-0.1428571428571428,0.8985714285714286,0.0,0.0,0.0,1
0.1428571428571428,-0.8985714285714286,0.0,0.0,-0.0,0
-0.11428571428571432,-5.531666666666669,2.0,0.0,0.0,1
0.11428571428571432,5.531666666666669,-2.0,0.0,-0.0,0
0.0,0.6916666666666682,0.0,0.0,0.0,1
0.0,-0.6916666666666682,0.0,0.0,-0.0,0
-0.125,-0.42749999999999755,0.0,0.0,0.0,1
